type	latitude	longitude	color	opacity	width	scale	sym	name	desc
T	63.504390000	19.344780000							
T	63.514630000	19.363170000							
T	63.523710000	19.383560000							
T	63.527930000	19.391000000							
T	63.532400000	19.397390000							
T	63.535180000	19.400710000							
T	63.538030000	19.403630000							
T	63.546630000	19.411360000							
T	63.555870000	19.421980000							
T	63.559850000	19.426170000							
T	63.565220000	19.430870000							
T	63.566630000	19.432360000							
T	63.570730000	19.438050000							
T	63.572060000	19.440580000							
T	63.573500000	19.444150000							
T	63.575260000	19.449850000							
T	63.576580000	19.455190000							
T	63.577850000	19.463220000							
T	63.579780000	19.488700000							
T	63.580210000	19.508500000							
T	63.583970000	19.546720000							
T	63.584630000	19.560210000							
T	63.584060000	19.592740000							
T	63.585120000	19.614030000							
T	63.585130000	19.620510000							
T	63.584490000	19.635920000							
T	63.584620000	19.643170000							
T	63.585020000	19.649040000							
T	63.587880000	19.670610000							
T	63.589520000	19.686920000							
T	63.590480000	19.693000000							
T	63.595620000	19.716020000							
T	63.597540000	19.728610000							
T	63.598990000	19.744170000							
T	63.599940000	19.750170000							
T	63.601580000	19.757190000							
T	63.607950000	19.776100000							
T	63.610100000	19.783840000							
T	63.611770000	19.791960000							
T	63.613600000	19.804140000							
T	63.614870000	19.819500000							
T	63.615630000	19.824570000							
T	63.616590000	19.829060000							
T	63.618290000	19.834740000							
T	63.622700000	19.845410000							
T	63.625470000	19.853690000							
T	63.627060000	19.859900000							
T	63.630310000	19.878440000							
T	63.632260000	19.887090000							
T	63.637040000	19.904140000							
T	63.640470000	19.921570000							
T	63.648730000	19.944240000							
T	63.649590000	19.946070000							
T	63.656160000	19.955910000							
T	63.665330000	19.967600000							
T	63.666230000	19.969000000							
T	63.673430000	19.983330000							
T	63.680190000	19.997890000							
T	63.712110000	20.058970000							
T	63.717290000	20.071030000							
T	63.719420000	20.075030000							
T	63.721220000	20.077510000							
T	63.723650000	20.080170000							
T	63.724960000	20.082300000							
T	63.738150000	20.112400000							
T	63.739630000	20.117000000							
T	63.742190000	20.127800000							
T	63.749360000	20.146370000							
T	63.752070000	20.152260000							
T	63.752080000	20.152260000							
T	63.758810000	20.164620000							
T	63.760290000	20.166940000							
T	63.767580000	20.176830000							
T	63.771370000	20.182460000							
T	63.774430000	20.185820000							
T	63.778100000	20.190330000							
T	63.779970000	20.192110000							
T	63.780740000	20.193040000							
T	63.786620000	20.202950000							
T	63.791400000	20.212380000							
T	63.800920000	20.235220000							
T	63.801960000	20.238470000							
T	63.802460000	20.241230000							
T	63.802740000	20.246540000							
T	63.802480000	20.251130000							
T	63.802730000	20.252690000							
T	63.803240000	20.253980000							
T	63.803300000	20.254540000							
T	63.803390000	20.254690000							
T	63.803500000	20.254750000							
T	63.803600000	20.254720000							
T	63.803670000	20.254650000							
T	63.804500000	20.256870000							
T	63.804710000	20.257100000							
T	63.804790000	20.257320000							
T	63.804860000	20.257370000							
T	63.804960000	20.257330000							
T	63.805050000	20.257060000							
T	63.806840000	20.257590000							
T	63.807200000	20.257820000							
T	63.807700000	20.257990000							
T	63.807700000	20.258000000							
T	63.808440000	20.258040000							
T	63.808760000	20.257870000							
T	63.808830000	20.257780000							
T	63.809440000	20.258980000							
T	63.809770000	20.258940000							
T	63.809790000	20.258770000							
T	63.812310000	20.259400000							
T	63.813650000	20.259960000							
T	63.813780000	20.259950000							
T	63.816390000	20.257880000							
T	63.816550000	20.257810000							
T	63.816800000	20.257540000							
T	63.817230000	20.260160000							
T	63.817250000	20.260170000							
T	63.817790000	20.262470000							
T	63.817970000	20.264190000							
T	63.818430000	20.264250000							
T	63.818490000	20.264360000							
T	63.819040000	20.264380000							
T	63.819410000	20.265220000							
T	63.819850000	20.265940000							
T	63.821710000	20.267800000							
T	63.821960000	20.267930000							
T	63.823700000	20.269380000							
T	63.823960000	20.269200000							
T	63.824040000	20.269190000							
T	63.824150000	20.269230000							
T	63.824700000	20.269680000							
T	63.824610000	20.270280000							
T	63.824670000	20.270270000							
T	63.826200000	20.271550000							
T	63.826300000	20.271700000							
T	63.827940000	20.273190000							
T	63.828150000	20.273280000							
T	63.828440000	20.273540000							
T	63.827740000	20.281740000							
T	63.827560000	20.282600000							
T	63.827740000	20.284780000							
T	63.832370000	20.282200000							
T	63.832370000	20.282240000							
T	63.832380000	20.282240000							
T	63.832380000	20.282280000							
T	63.832390000	20.282280000							
T	63.832400000	20.282310000							
T	63.832410000	20.282310000							
T	63.832410000	20.282320000							
T	63.832460000	20.282320000							
T	63.832480000	20.282290000							
T	63.832490000	20.282290000							
T	63.832490000	20.282270000							
T	63.832500000	20.282270000							
T	63.832510000	20.282120000							
T	63.832500000	20.282110000							
T	63.834390000	20.281150000							
T	63.834660000	20.281160000							
T	63.834700000	20.281220000							
T	63.834930000	20.281260000							
T	63.835080000	20.281110000							
T	63.835310000	20.280570000							
T	63.835320000	20.280570000							
T	63.835320000	20.280560000							
T	63.835330000	20.280560000							
T	63.835350000	20.280520000							
T	63.835510000	20.280620000							
T	63.842220000	20.287270000							
T	63.844200000	20.289540000							
T	63.844200000	20.289710000							
T	63.845160000	20.290850000							
T	63.846240000	20.293190000							
T	63.846310000	20.293710000							
T	63.847100000	20.294860000							
T	63.847410000	20.295850000							
T	63.848250000	20.297290000							
T	63.848550000	20.297590000							
T	63.848810000	20.297670000							
T	63.849320000	20.297660000							
T	63.849540000	20.297600000							
T	63.849670000	20.297470000							
T	63.850070000	20.296790000							
T	63.850310000	20.296610000							
T	63.850710000	20.296670000							
T	63.850880000	20.296790000							
T	63.850930000	20.296890000							
T	63.851800000	20.297690000							
T	63.852160000	20.297840000							
T	63.852730000	20.298270000							
T	63.853200000	20.298430000							
T	63.852960000	20.301570000							
T	63.853100000	20.302300000							
T	63.853260000	20.302380000							
T	63.853290000	20.302430000							
T	63.855740000	20.303010000							
T	63.856190000	20.302920000							
T	63.858030000	20.302050000							
T	63.858290000	20.302040000							
T	63.860030000	20.302460000							
T	63.860270000	20.302600000							
T	63.862010000	20.304330000							
T	63.862220000	20.304440000							
T	63.863580000	20.304790000							
T	63.863570000	20.305030000							
T	63.863670000	20.305000000							
T	63.863920000	20.303790000							
T	63.864070000	20.303610000							
T	63.864160000	20.303590000							
T	63.866380000	20.304130000							
T	63.868590000	20.306370000							
T	63.868840000	20.306540000							
T	63.872110000	20.307220000							
T	63.872560000	20.307150000							
T	63.872930000	20.307310000							
T	63.873270000	20.307310000							
T	63.874220000	20.306620000							
T	63.874610000	20.306540000							
T	63.874980000	20.306630000							
T	63.875760000	20.307300000							
T	63.876300000	20.307390000							
T	63.876300000	20.307180000							
T	63.879630000	20.307590000							
T	63.879680000	20.307660000							
T	63.879700000	20.308530000							
T	63.880070000	20.308560000							
T	63.880350000	20.308730000							
T	63.880400000	20.308820000							
T	63.880780000	20.308760000							
T	63.882690000	20.310900000							
T	63.883040000	20.311460000							
T	63.883240000	20.312970000							
T	63.883400000	20.313420000							
T	63.883680000	20.313780000							
T	63.884820000	20.314550000							
T	63.885270000	20.314690000							
T	63.887390000	20.314910000							
T	63.887790000	20.314840000							
T	63.891590000	20.313400000							
T	63.891870000	20.313390000							
T	63.892140000	20.313520000							
T	63.892290000	20.313660000							
T	63.892540000	20.312010000							
T	63.894820000	20.313530000							
T	63.896890000	20.314420000							
T	63.900610000	20.314940000							
T	63.901110000	20.314850000							
T	63.904730000	20.313660000							
T	63.908610000	20.312000000							
T	63.918050000	20.306990000							
T	63.922580000	20.303570000							
T	63.926430000	20.302040000							
T	63.927230000	20.301550000							
T	63.931370000	20.300350000							
T	63.931890000	20.300310000							
T	63.936370000	20.300890000							
T	63.937000000	20.301100000							
T	63.938690000	20.302360000							
T	63.940270000	20.303020000							
T	63.942040000	20.304390000							
T	63.942320000	20.304540000							
T	63.942620000	20.304620000							
T	63.942850000	20.304600000							
T	63.945080000	20.303860000							
T	63.945830000	20.303350000							
T	63.945910000	20.303680000							
T	63.946010000	20.303860000							
T	63.946070000	20.303910000							
T	63.946280000	20.303940000							
T	63.946790000	20.303890000							
T	63.948410000	20.303990000							
T	63.949170000	20.304140000							
T	63.950380000	20.304540000							
T	63.952060000	20.305290000							
T	63.952650000	20.305810000							
T	63.953080000	20.306580000							
T	63.954220000	20.309840000							
T	63.954630000	20.310530000							
T	63.957600000	20.314310000							
T	63.965790000	20.330530000							
T	63.972470000	20.340090000							
T	63.988200000	20.371500000							
T	63.991850000	20.382870000							
T	63.992060000	20.383320000							
T	63.992630000	20.384080000							
T	63.993070000	20.384400000							
T	64.000990000	20.387600000							
T	64.001420000	20.387880000							
T	64.002050000	20.388570000							
T	64.002940000	20.390200000							
T	64.004140000	20.393140000							
T	64.011450000	20.429120000							
T	64.015940000	20.446720000							
T	64.020220000	20.458840000							
T	64.026110000	20.479090000							
T	64.026540000	20.479790000							
T	64.028590000	20.481410000							
T	64.035730000	20.483210000							
T	64.051690000	20.485510000							
T	64.058600000	20.489250000							
T	64.058880000	20.489470000							
T	64.067860000	20.499360000							
T	64.068250000	20.499670000							
T	64.068800000	20.499800000							
T	64.084650000	20.500290000							
T	64.084910000	20.500370000							
T	64.088830000	20.503370000							
T	64.088970000	20.503530000							
T	64.089270000	20.504120000							
T	64.090140000	20.506870000							
T	64.090860000	20.510090000							
T	64.091240000	20.511120000							
T	64.095160000	20.515510000							
T	64.098850000	20.521350000							
T	64.103160000	20.532440000							
T	64.103660000	20.533360000							
T	64.104120000	20.533880000							
T	64.104520000	20.534150000							
T	64.104980000	20.534320000							
T	64.105260000	20.534340000							
T	64.107610000	20.533760000							
T	64.108220000	20.533770000							
T	64.113280000	20.536350000							
T	64.119260000	20.537760000							
T	64.120030000	20.538130000							
T	64.124690000	20.541350000							
T	64.124980000	20.537540000							
T	64.125900000	20.536660000							
T	64.126890000	20.534900000							
T	64.127010000	20.534840000							
T	64.127120000	20.534840000							
T	64.127280000	20.534940000							
T	64.127590000	20.535530000							
T	64.127830000	20.535710000							
T	64.128350000	20.535770000							
T	64.128610000	20.535970000							
T	64.128720000	20.536130000							
T	64.128990000	20.537350000							
T	64.129130000	20.537570000							
T	64.129260000	20.537620000							
T	64.131510000	20.537550000							
T	64.132890000	20.538800000							
T	64.132970000	20.538810000							
T	64.133060000	20.538780000							
T	64.133810000	20.537980000							
T	64.135130000	20.537190000							
T	64.136760000	20.537120000							
T	64.137360000	20.537230000							
T	64.140450000	20.536880000							
T	64.141920000	20.536330000							
T	64.142040000	20.536340000							
T	64.142800000	20.536880000							
T	64.143000000	20.536940000							
T	64.143050000	20.536910000							
T	64.143620000	20.536010000							
T	64.144870000	20.535530000							
T	64.145170000	20.535300000							
